workbook,requested_view,twb_file,worksheet,datasources,filters_count
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Evolución Temporal . BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Evolución temporal - Título,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Home - BTN,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Indicador - Datos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Limpiar Filtros - BTN,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Mapa Indicadores - BTN Abrir,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Mapa Indicadores - BTN Abrir/Cerrar,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,0
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Mapa Indicadores - BTN Cerrar,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Mapa Indicadores - Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Mapa Indicadores - Titulo,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Principal - SET PARAMETROS,,0
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Tablero - BTN Documentación,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Tablero - BTN Ficha indicadores,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Tablero - BTN Reportes,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Tablero - Datos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Tablero - Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Tablero - Secciones,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Temas - Tabla,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Temas - Tabla (2),federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Temas - Tabla (3),federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
