workbook,requested_view,twb_file,datasource,datasource_internal,field_name,caption,datatype,role,type,aggregation,semantic_role,hidden,param_domain_type,calculation_class,formula
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,INDICADOR_DEFINICION,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,INDICADOR_DESC_METODOLOGICA,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,INDICADOR_DE_SISTEMA,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TABLERO_ID,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TABLERO_NOMBRE,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TABLERO_DESCRIPCION,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TABLERO_DERECHOS_ASOCIADOS,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TABLERO_FECHA_ULT_CARGA_DATOS,,datetime,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TABLERO_CONFIGURACION_ID,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TABLERO_DE_SISTEMA,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_ID,,integer,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_URL_SM,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIG_URL_ADMIN_SM,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_URL_DEFENSORIA,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_DESCRIPCION,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_URL_FICHA_INDICADOR,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_URL_FICHA_TABLERO,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_URL_DOC_TECNICO_TABLERO,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_URL_REPORTE_TABLERO,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_EMAIL_CONTACTO,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_URL_DOC_METODOLOGICO,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,CONFIGURACION_URL_INSTRUCTIVO_NAV,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TEMA_ID,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TEMA_NOMBRE,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TEMA_DESCRIPCION,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,TEMA_DE_SISTEMA,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,gid,,integer,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,entidad,,integer,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,objeto,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,fna,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,gna,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,nam,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,in1,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,fdc,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,sag,,string,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,Geometry,,spatial,,,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[ANIO],DATO_ANIO,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[APERTURA_DESCRIPCION],DATO_APERTURA_DESCRIPCION,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[APERTURA_NIVEL_1],DATO_APERTURA_NIVEL_1,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[APERTURA_NIVEL_2],DATO_APERTURA_NIVEL_2,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Desagregaciones (copia)_4382283918220808192],BTN Aperturas y Grupos,string,dimension,nominal,,,,,tableau,"""Cruces relevantes"""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Desagregaciones (copia)_6996412392490516487],BTN Mapa,string,dimension,nominal,,,,,tableau,"""Distribución territorial"""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Desagregaciones Seleccionado (copia)_4382283918220914689],BTN Aperturas y Grupos Seleccionado,string,dimension,nominal,,,,,tableau,"if ([Parameters].[Parámetro 1] = [BTN Desagregaciones (copia)_4382283918220808192] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Serie Temporal (copia)_541839334174613511]) then ""Gráfico Seleccionado SG"" 
elseif ([Parameters].[Parámetro 1] = [BTN Desagregaciones (copia)_4382283918220808192] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Sección General (copia)_541839334174765064]) then ""Gráfico Seleccionado SPP"" 
elseif ([Parameters].[Parámetro 1] <> [BTN Desagregaciones (copia)_4382283918220808192] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Serie Temporal (copia)_541839334174613511]) then ""Gráfico NO Seleccionado SG"" 
elseif ([Parameters].[Parámetro 1] <> [BTN Desagregaciones (copia)_4382283918220808192] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Sección General (copia)_541839334174765064]) then ""Gráfico NO Seleccionado SPP"" end"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Desagregaciones Seleccionado (copia)_541839333608861701],BTN Mapa Seleccionado,string,dimension,nominal,,,,,tableau,"if ([Parameters].[Parámetro 1] = [BTN Desagregaciones (copia)_6996412392490516487] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Serie Temporal (copia)_541839334174613511]) then ""Gráfico Seleccionado SG"" 
elseif ([Parameters].[Parámetro 1] = [BTN Desagregaciones (copia)_6996412392490516487] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Sección General (copia)_541839334174765064]) then ""Gráfico Seleccionado SPP"" 
elseif ([Parameters].[Parámetro 1] <> [BTN Desagregaciones (copia)_6996412392490516487] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Serie Temporal (copia)_541839334174613511]) then ""Gráfico NO Seleccionado SG"" 
elseif ([Parameters].[Parámetro 1] <> [BTN Desagregaciones (copia)_6996412392490516487] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Sección General (copia)_541839334174765064]) then ""Gráfico NO Seleccionado SPP"" end"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Distribuciones (copia)_5425289489660149780],BTN Indicadores,string,dimension,nominal,,,,,tableau,"""Mapa de Indicadores"""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Distribuciones (copy)_4723009404404842516],BTN Limpiar filtros,string,dimension,nominal,,,,,tableau,"""Limpiar filtros"""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Limpiar filtros (copy)_4723009404657545239],BTN Mostrar Graficos,string,dimension,nominal,,,,,tableau,"""Mostrar gráficos"""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Mapa (copia)_1886797147608317969],BTN Distribuciones,string,dimension,nominal,,,,,tableau,"""Características"""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Mapa Seleccionado (copia)_1886797147608416274],BTN Distribuciones Seleccionado,string,dimension,nominal,,,,,tableau,"if ([Parameters].[Parámetro 1] = [BTN Mapa (copia)_1886797147608317969] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Serie Temporal (copia)_541839334174613511]) then ""Gráfico Seleccionado SG"" 
elseif ([Parameters].[Parámetro 1] = [BTN Mapa (copia)_1886797147608317969] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Sección General (copia)_541839334174765064]) then ""Gráfico Seleccionado SPP"" 
elseif ([Parameters].[Parámetro 1] <> [BTN Mapa (copia)_1886797147608317969] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Serie Temporal (copia)_541839334174613511]) then ""Gráfico NO Seleccionado SG"" 
elseif ([Parameters].[Parámetro 1] <> [BTN Mapa (copia)_1886797147608317969] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Sección General (copia)_541839334174765064]) then ""Gráfico NO Seleccionado SPP"" end"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Mostrar Gráficos Caracteristicas (copy)_54254335857942529],BTN Mostrar Gráficos Cruces Relevantes,boolean,dimension,nominal,,,,,tableau,[Parameters].[p_ver_graficos_caracteristicas (copy)_54254335857623040]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Mostrar Gráficos Cruces Relevantes (copy) (copy)_54254335887220741],BTN Mostrar Gráficos Distribución Territorial,boolean,dimension,nominal,,,,,tableau,[Parameters].[p_ver_graficos_cruces_relevantes (copy)_54254335887020034]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Mostrar Gráficos Cruces Relevantes (copy)_54254335887208452],BTN Mostrar Gráficos Evolución Temporal,boolean,dimension,nominal,,,,,tableau,[Parameters].[p_ver_graficos_dist_territorial (copy)_54254335887122435]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Sección General (copia)_541839334174765064],BTN Seguimiento Políticas Públicas,string,dimension,nominal,,,,,tableau,"""Seguimiento Políticas Públicas"""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[BTN Serie Temporal (copia)_541839334174613511],BTN Situacion General,string,dimension,nominal,,,,,tableau,"""Situación General"""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[CONFIG_URL_ADMIN_SM],CONFIGURACION_URL_ADMIN_SM,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_1238982533747298314],TEMA_NOMBRE_Y_DESCRIPCION,string,dimension,nominal,,,,,tableau,"[TEMA_NOMBRE (Temas)] + ""

"" + [TEMA_DESCRIPCION]"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_2193182697378516996],INDICADOR_DESC_METODOLOGICA_TEXTO,string,dimension,nominal,,,,,tableau,"IF (ISNULL([INDICADOR_DESC_METODOLOGICA]) OR [INDICADOR_DESC_METODOLOGICA] = """") 
THEN ""Sin información""
ELSE [INDICADOR_DESC_METODOLOGICA]
END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_2193182698903973920],ZERO,integer,measure,quantitative,,,,,tableau,0
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_222646740993855490],FALSE,boolean,dimension,nominal,,,,,tableau,FALSE
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_27725337092042752],GRUPO_INDICADOR_URL_FICHA,string,dimension,nominal,,,,,tableau,[CONFIG_URL_ADMIN_SM] + [CONFIGURACION_URL_FICHA_INDICADOR] + [GRUPO_INDICADOR_CODIGO]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_27725337465761794],TABLERO_URL_FICHA ,string,dimension,nominal,,,,,tableau,[CONFIG_URL_ADMIN_SM] + [CONFIGURACION_URL_FICHA_TABLERO] + STR([TABLERO_ID (Tableros)])
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_334673809460510727],URL_DOC_METODOLOGICO,string,dimension,nominal,,,,,tableau,[CONFIG_URL_ADMIN_SM] + [CONFIGURACION_URL_DOC_METODOLOGICO]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_334673811823804420],DATOS_TABLERO,boolean,dimension,nominal,,,,,tableau,[TABLERO_NOMBRE (Tableros)] = [Parameters].[Parámetro 2] OR LOWER([TABLERO_DE_SISTEMA]) = 'true'
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_334673811825987589],Visualizar Gráfico,boolean,dimension,nominal,,,,,tableau,LOWER([INDICADOR_DE_SISTEMA]) = 'false'
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_4723009391632846848],DATO_SUBUNIDAD_GEOGRAFICA_NOMBRE,string,dimension,nominal,,,,,tableau,if (ISNULL([SUB_UNIDAD_GEOGRAFICA])) THEN '' ELSE [SUB_UNIDAD_GEOGRAFICA] END
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_4723009401879752705],DATO_FECHA,date,dimension,ordinal,,,,,tableau,"DATE(
STR([ANIO]) + '-' +  
IF     ([MES] == 'T1') THEN '01'
ELSEIF ([MES] == 'T2') THEN '04'
ELSEIF ([MES] == 'T3') THEN '07'
ELSEIF ([MES] == 'T4') THEN '10'
ELSEIF ([MES] == 'S1') THEN '01'
ELSEIF ([MES] == 'S2') THEN '07'
ELSEIF (ISNULL([MES])) THEN '01'
ELSE   [MES]
END
+ '-01')"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_4723009401891954690],DATO_FECHA_NOMBRE,string,dimension,nominal,,,,,tableau,[MES]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_4723009401903345667],DATO_ANIO_MES,string,dimension,nominal,,,,,tableau,STR([ANIO]) + (IF (ISNULL([MES])) THEN '' ELSE [MES] END)
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_4723009402220560388],DATO_PERIODO_STR,string,dimension,nominal,,,,,tableau,"STR([ANIO]) + 
IF   ([DATO_PERIODO_STR (copy)_4723009402227015685] == '') THEN ''
ELSE ' - ' + [DATO_PERIODO_STR (copy)_4723009402227015685]
END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_4723009402249244679],DATO_APERTURA_DESCRIPCION_COUNTD,integer,measure,quantitative,,,,,tableau,COUNTD([APERTURA_DESCRIPCION])
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_4723009402249773064],DATO_APERTURA_NIVEL_1_C,integer,measure,quantitative,,,,,tableau,WINDOW_COUNT(COUNTD([APERTURA_NIVEL_1]))
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_4723009402545549324],SELECCIONE,string,dimension,nominal,,,,,tableau,'Seleccione'
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_4723009404707536931],NULL,string,dimension,nominal,,,,,tableau,STR(NULL)
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_541839333604462595],BTN Serie Temporal Seleccionado,string,dimension,nominal,,,,,tableau,"if ([Parameters].[Parámetro 1] = [Calculation_6996412392490344453] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Serie Temporal (copia)_541839334174613511]) then ""Gráfico Seleccionado SG"" 
elseif ([Parameters].[Parámetro 1] = [Calculation_6996412392490344453] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Sección General (copia)_541839334174765064]) then ""Gráfico Seleccionado SPP"" 
elseif ([Parameters].[Parámetro 1] <> [Calculation_6996412392490344453] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Serie Temporal (copia)_541839334174613511]) then ""Gráfico NO Seleccionado SG"" 
elseif ([Parameters].[Parámetro 1] <> [Calculation_6996412392490344453] and [Parameters].[Parametro gráfico (copia)_541839334149496838] = [BTN Sección General (copia)_541839334174765064]) then ""Gráfico NO Seleccionado SPP"" end"
